,Open,High,Low,Close,ma_diff,sar_diff,trend
08-05-2022 09:00,34692.8203125,34699.921875,34569.8046875,34590.08203125,-422.97301371744834,-100.14653339572396,Downtrend
08-05-2022 10:00,34590.1328125,34777.4453125,34565.53125,34736.70703125,-362.3630412166822,-86.12601872032246,Downtrend
08-05-2022 11:00,34737.5078125,34834.5,34734.19140625,34783.015625,-303.27520084029675,-529.0598292819923,Downtrend
08-05-2022 12:00,34784.15625,34818.76171875,34632.125,34644.0546875,-291.0930695151692,9.129140625002037,Downtrend
08-05-2022 13:00,34645.78125,34661.25,34443.84375,34443.84375,-322.1733382947641,8.946557812501851,Downtrend
08-05-2022 14:00,34445.27734375,34552.015625,34395.13671875,34466.62109375,-325.2692649738965,438.3813328124961,Downtrend
08-05-2022 15:00,34465.38671875,34585.78125,34434.109375,34440.37890625,-323.05878078912065,-8.787265624996508,Downtrend
08-05-2022 16:00,34431.90234375,34527.36328125,34380.65234375,34416.2421875,-317.2164763549954,-8.611520312500943,Downtrend
08-05-2022 17:00,34412.33203125,34412.33203125,33878.96484375,34058.91015625,-388.7012374271144,-17.45795481249661,Downtrend
08-05-2022 18:00,34071.0,34572.89453125,33932.23828125,34516.59375,-310.50702377054404,-55.24070493000181,Downtrend
08-05-2022 19:00,34514.7734375,34672.2734375,34513.02734375,34589.09765625,-236.2220593222737,-51.92626263420243,Downtrend
08-05-2022 20:00,34593.2265625,34600.48046875,34300.46484375,34309.77734375,-250.42097868451674,-20.202854185801698,Downtrend
08-05-2022 21:00,34296.3203125,34461.84765625,34286.6953125,34459.99609375,-215.26916484953836,0.0,Downtrend
08-05-2022 22:00,34461.640625,34461.640625,34152.12109375,34298.51171875,-225.68120246178296,-47.59851562500262,Downtrend
08-05-2022 23:00,34295.76953125,34295.76953125,33979.34375,34026.7421875,-289.5040277489534,-44.74260468749708,Downtrend
09-05-2022 00:00,34060.015625,34191.234375,34039.796875,34163.02734375,-286.36088428332005,-42.058048406252055,Downtrend
09-05-2022 01:00,34162.78125,34222.07421875,34083.22265625,34088.24609375,-293.1792577712404,-39.53456550187548,Downtrend
09-05-2022 02:00,34087.44921875,34087.44921875,33393.61328125,33422.03515625,-446.60630125534226,-37.162491571762075,Downtrend
09-05-2022 03:00,33428.98828125,33771.390625,33428.98828125,33611.7734375,-479.79583825748705,-85.40511443660944,Downtrend
09-05-2022 04:00,33602.9375,33797.05859375,33554.0703125,33669.26953125,-470.8937640244185,-78.5727052816801,Downtrend
09-05-2022 05:00,33672.86328125,33716.31640625,33511.34765625,33527.7109375,-484.27967763306515,-72.28688885914744,Downtrend
09-05-2022 06:00,33525.33984375,33568.24609375,33407.70703125,33557.9375,-469.78296214675356,-66.50393775041448,Downtrend
09-05-2022 07:00,33563.56640625,33710.484375,33549.45703125,33559.95703125,-445.64432593209494,-61.183622730379284,Downtrend
09-05-2022 08:00,33553.19140625,33630.28515625,33247.55078125,33623.9453125,-401.7017696341427,-56.288932911949814,Downtrend
09-05-2022 09:00,33639.11328125,33709.921875,33472.19140625,33478.03125,-397.1857419977896,-79.33852284874592,Downtrend
09-05-2022 10:00,33477.58984375,33518.58203125,32834.953125,32834.953125,-534.966556931482,-71.40467056386842,Downtrend
09-05-2022 11:00,32856.25,33103.40625,32813.30859375,33097.5625,-538.5633383381064,-126.62876295897877,Downtrend
09-05-2022 12:00,33108.6875,33114.06640625,32932.375,32960.546875,-556.2583445567725,-133.03576434621937,Downtrend
09-05-2022 13:00,32950.87109375,33312.8046875,32778.8671875,33015.81640625,-536.1131156432093,-114.41075733774778,Downtrend
09-05-2022 14:00,33038.50390625,33062.78515625,32593.544921875,32593.544921875,-607.4833908118308,-117.96005506909569,Downtrend
09-05-2022 15:00,32590.642578125,32656.9140625,32185.0703125,32368.76171875,-684.766751473082,-85.35278911277419,Downtrend
09-05-2022 16:00,32356.78515625,32529.70703125,31715.830078125,31750.67578125,-856.8068032934207,-225.546875,Downtrend
09-05-2022 17:00,31777.720703125,31841.767578125,31277.314453125,31449.513671875,-1005.0820414396294,-274.28554687499854,Downtrend
09-05-2022 18:00,31433.27734375,31453.02734375,30556.705078125,30969.93359375,-1176.7962658610813,-283.26523437500146,Downtrend
09-05-2022 19:00,30924.197265625,30924.197265625,30516.072265625,30880.02734375,-1264.417563421288,-394.6003906250007,Downtrend
09-05-2022 20:00,30896.8359375,31781.4609375,30853.384765625,31177.9921875,-1206.184254281532,-323.8068749999984,Downtrend
09-05-2022 21:00,31158.87890625,31456.41015625,31010.033203125,31048.416015625,-1163.619307015677,-29.838828125000873,Downtrend
09-05-2022 22:00,31032.59765625,31274.435546875,30822.6171875,31153.958984375,-1075.875638104826,0.0,Downtrend
09-05-2022 23:00,31148.8046875,31205.888671875,30328.443359375,30328.443359375,-1185.3474425520944,-253.07773437500146,Downtrend
10-05-2022 00:00,30273.654296875,30729.65234375,29944.802734375,30574.744140625,-1155.1049340622849,-239.9879687499997,Downtrend
10-05-2022 01:00,30593.005859375,31278.740234375,30593.005859375,31006.6328125,-997.3627869374832,-1343.5924999999988,Downtrend
10-05-2022 02:00,30985.236328125,31342.458984375,30856.107421875,31129.55859375,-841.286376090382,0.0,Downtrend
10-05-2022 03:00,31119.958984375,31119.958984375,30729.46875,30755.751953125,-809.439126011086,55.90625,Downtrend
10-05-2022 04:00,30740.20703125,31236.1796875,30686.078125,31236.1796875,-650.1456375879061,53.669999999998254,Downtrend
10-05-2022 05:00,31222.73828125,31914.58984375,31222.73828125,31826.623046875,-392.84255463740556,51.52319999999963,Downtrend
10-05-2022 06:00,31819.39453125,32596.30859375,31819.39453125,32213.005859375,-133.17676973432754,108.52125956250165,Downtrend
10-05-2022 07:00,32206.255859375,32208.775390625,31775.607421875,31775.607421875,-76.4676141266209,190.5508119849983,Downtrend
10-05-2022 08:00,31766.115234375,31929.216796875,31648.099609375,31800.7265625,-33.853800623110146,175.30674702619945,Downtrend
10-05-2022 09:00,31802.435546875,31886.744140625,31472.3359375,31472.3359375,-85.26375079168793,161.2822072641029,Downtrend
10-05-2022 10:00,31478.724609375,31531.689453125,31388.73046875,31390.9453125,-132.94486158252403,148.3796306829754,Downtrend
10-05-2022 11:00,31388.57421875,31755.986328125,31349.265625,31666.185546875,-91.95103572953303,136.50926022833664,Downtrend
10-05-2022 12:00,31664.0625,32186.146484375,31585.0390625,32183.595703125,58.88737375654091,125.58851941007015,Uptrend
10-05-2022 13:00,32181.10546875,32242.150390625,31661.65234375,31798.50390625,56.31130803960332,115.5414378572641,Uptrend
10-05-2022 14:00,31808.7265625,32050.646484375,31041.962890625,31130.8046875,-106.00617441393842,1328.7265353585535,Downtrend
10-05-2022 15:00,31106.41796875,31453.908203125,30996.416015625,31282.61328125,-164.4017788291203,-31.0869140625,Downtrend
10-05-2022 16:00,31294.951171875,31390.7265625,31103.25390625,31200.587890625,-213.93527517028997,-62.752226562501164,Downtrend
10-05-2022 17:00,31190.548828125,31760.080078125,31190.548828125,31668.078125,-125.71382747185999,-60.24213750000126,Downtrend
10-05-2022 18:00,31667.13671875,31747.68359375,31506.1953125,31631.3671875,-77.25067501179728,-57.83245199999874,Downtrend
10-05-2022 19:00,31619.544921875,31651.44140625,31291.111328125,31388.423828125,-103.4101868708276,-55.519153919998644,Downtrend
10-05-2022 20:00,31392.576171875,31392.576171875,30997.859375,31002.318359375,-207.83595049228097,-53.29838776319957,Downtrend
10-05-2022 21:00,30998.126953125,31113.79296875,30384.548828125,30384.548828125,-411.3129359745144,-51.16645225267348,Downtrend
10-05-2022 22:00,30382.63671875,30848.734375,30320.798828125,30848.734375,-410.46716412135356,-110.39172249384865,Downtrend
10-05-2022 23:00,30812.994140625,31177.826171875,30773.228515625,31010.990234375,-358.2939649263062,-143.45762552562155,Downtrend
11-05-2022 00:00,31016.18359375,31304.05078125,30872.2890625,31096.6875,-295.04589375742944,-131.98101548357226,Downtrend
11-05-2022 01:00,31094.96484375,31094.96484375,30804.58203125,30860.91015625,-303.66719001644014,-121.42253424488808,Downtrend
11-05-2022 02:00,30844.251953125,31438.876953125,30719.361328125,31417.984375,-166.59038996183153,-111.70873150529587,Downtrend
11-05-2022 03:00,31437.5234375,31579.220703125,31218.634765625,31240.228515625,-120.94338533685004,-1284.6504123109007,Downtrend
11-05-2022 04:00,31231.6328125,31348.888671875,31129.6640625,31237.875,-90.13115974878747,25.168437500000437,Downtrend
11-05-2022 05:00,31221.828125,31732.447265625,31114.6015625,31448.08984375,-18.63354787428034,24.6650687500005,Downtrend
11-05-2022 06:00,31458.595703125,31471.517578125,30620.966796875,30620.966796875,-171.8505217813472,54.472597249998216,Downtrend
11-05-2022 07:00,30579.18359375,30705.921875,30322.17578125,30446.466796875,-300.35915614493206,1307.3423340000008,Downtrend
11-05-2022 08:00,30455.015625,31167.39453125,30455.015625,31167.39453125,-196.68762881003204,-28.205429687499418,Downtrend
11-05-2022 09:00,31197.576171875,31657.888671875,31129.681640625,31657.888671875,-11.127225544616522,-27.641321093749866,Downtrend
11-05-2022 10:00,31668.4609375,32013.40234375,31610.572265625,31886.1875,155.50820615459088,-1354.4247335937507,Uptrend
11-05-2022 11:00,31868.296875,31868.296875,31502.126953125,31502.126953125,159.63871074404597,33.82453125000029,Uptrend
11-05-2022 12:00,31500.94140625,31692.171875,29367.916015625,29367.916015625,-351.0832306779994,1657.4020312499997,Downtrend
11-05-2022 13:00,29382.705078125,31311.060546875,29323.23046875,31028.9140625,-252.5165101947714,-52.90972656249869,Downtrend
11-05-2022 14:00,31004.783203125,31724.62109375,30852.79296875,31540.064453125,-63.344696573702095,-105.4904859374983,Downtrend
11-05-2022 15:00,31600.720703125,31708.662109375,30888.966796875,30916.451171875,-95.70947289119431,-101.2708664999991,Downtrend
11-05-2022 16:00,30951.1015625,31068.64453125,30277.509765625,30277.509765625,-264.32159428853265,-29.110171000003902,Downtrend
11-05-2022 17:00,30336.630859375,30336.630859375,29570.349609375,29832.3984375,-463.6118696281628,-15.958984375,Downtrend
11-05-2022 18:00,29838.40234375,30154.96875,29813.322265625,29858.328125,-562.9271301226036,-95.41726562500116,Downtrend
11-05-2022 19:00,29887.736328125,29956.939453125,29296.986328125,29387.359375,-717.096287083612,-91.60057500000039,Downtrend
11-05-2022 20:00,29378.609375,29480.75390625,28494.85546875,28500.80078125,-998.4076251248989,-133.47947643750013,Downtrend
11-05-2022 21:00,28506.791015625,29068.12109375,28170.412109375,28903.681640625,-1040.4679855168688,-231.46474588500132,Downtrend
11-05-2022 22:00,28952.107421875,29141.181640625,28594.466796875,28876.376953125,-1039.3081130781538,-298.62879370525116,Downtrend
11-05-2022 23:00,28878.71875,28963.2421875,28670.60546875,28912.046875,-997.1217605868478,-268.76591433472277,Downtrend
12-05-2022 00:00,28936.734375,30032.439453125,28936.734375,29905.279296875,-703.5374551270324,-241.88932290125376,Downtrend
12-05-2022 01:00,29896.833984375,29927.671875,29286.462890625,29286.462890625,-651.4575753813624,-217.70039061112766,Downtrend
12-05-2022 02:00,29260.1015625,29314.30078125,28779.615234375,28801.76171875,-714.7681626357589,-97.27617175014166,Downtrend
12-05-2022 03:00,28793.291015625,28881.958984375,28425.4296875,28425.4296875,-819.867312780927,-104.767578125,Downtrend
12-05-2022 04:00,28433.470703125,28433.470703125,27382.326171875,27638.755859375,-1044.5362096353638,-175.72597656249854,Downtrend
12-05-2022 05:00,27653.6953125,27693.544921875,26766.7890625,26782.150390625,-1350.8445857059633,-284.35436718750134,Downtrend
12-05-2022 06:00,26818.333984375,27470.744140625,26759.84765625,26759.84765625,-1498.028238640818,-378.11234562499885,Downtrend
12-05-2022 07:00,26751.498046875,28216.359375,26350.490234375,27966.919921875,-1251.8510695911027,-372.7410447000002,Downtrend
12-05-2022 08:00,27938.609375,27984.880859375,27352.44921875,27804.671875,-1102.252436893541,-425.92462317899844,Downtrend
12-05-2022 09:00,27800.017578125,28130.42578125,27696.44140625,27798.595703125,-978.4729077162483,-74.45414274600262,Downtrend
12-05-2022 10:00,27810.220703125,28517.423828125,27608.849609375,28413.841796875,-726.2624421540313,-1865.869140625,Downtrend
12-05-2022 11:00,28429.80078125,28955.552734375,28288.681640625,28310.15234375,-575.7675091572492,43.33867187500073,Downtrend
12-05-2022 12:00,28330.6875,28488.34375,27958.2265625,28411.1875,-442.6584644597533,102.46895312500055,Downtrend
12-05-2022 13:00,28411.00390625,28595.55078125,27949.6015625,28207.548828125,-396.8032176454799,98.37019499999951,Downtrend
12-05-2022 14:00,28169.794921875,29400.7421875,28019.8203125,29400.7421875,-72.45391280645708,94.43538719999924,Downtrend
12-05-2022 15:00,29408.537109375,29649.58203125,29085.171875,29085.171875,50.349685955377936,162.69832475549993,Uptrend
12-05-2022 16:00,29067.603515625,29761.673828125,28962.896484375,29695.546875,268.15067613060455,223.82242119355942,Uptrend
12-05-2022 17:00,29668.107421875,29680.96875,28662.541015625,28670.439453125,146.9367863888947,268.60496406009406,Uptrend
12-05-2022 18:00,28666.5625,28707.81640625,28213.314453125,28267.072265625,-26.880819888290716,241.74446765408356,Downtrend
12-05-2022 19:00,28276.91015625,28710.650390625,28276.91015625,28682.978515625,-31.844528598710895,217.5700208886774,Downtrend
12-05-2022 20:00,28687.6015625,28800.52734375,28519.837890625,28614.220703125,-50.19848195265877,195.81301879980674,Downtrend
12-05-2022 21:00,28613.802734375,28613.802734375,28031.779296875,28399.220703125,-110.86599407241374,1762.3171691982789,Downtrend
12-05-2022 22:00,28400.669921875,28645.552734375,28369.6484375,28596.6953125,-96.92177711655313,-34.5978906249984,Downtrend
12-05-2022 23:00,28636.87109375,29181.05859375,28636.87109375,29063.31640625,25.66616264226832,-33.905932812500396,Uptrend
13-05-2022 00:00,29030.91015625,29428.41015625,28782.330078125,29428.41015625,185.7203790795793,-33.227814156249224,Uptrend
13-05-2022 01:00,29442.822265625,29602.939453125,29260.662109375,29475.982421875,287.6918624261489,-32.5632578731238,Uptrend
13-05-2022 02:00,29470.33203125,30023.140625,29438.6875,29979.68359375,459.99424687760984,-1595.5996357831282,Uptrend
13-05-2022 03:00,29997.8203125,30628.19140625,29997.8203125,30628.19140625,703.7262993046024,39.827226562498254,Uptrend
13-05-2022 04:00,30595.001953125,30595.001953125,30308.48828125,30442.2265625,784.1214221199443,102.2633953125005,Uptrend
13-05-2022 05:00,30437.140625,30921.2734375,30402.0859375,30585.189453125,841.7597583440402,98.1728594999986,Uptrend
13-05-2022 06:00,30564.626953125,30598.265625,30383.83203125,30383.83203125,801.8609636091605,158.95383955500074,Uptrend
13-05-2022 07:00,30391.279296875,30396.634765625,30210.046875,30210.046875,710.9617021664017,149.41660918169873,Uptrend
13-05-2022 08:00,30208.259765625,30371.984375,30172.748046875,30295.466796875,653.9014400865199,140.45161263079717,Uptrend
13-05-2022 09:00,30311.125,30665.77734375,30311.125,30418.2890625,627.9687598510645,132.02451587294854,Uptrend
13-05-2022 10:00,30425.9609375,30473.81640625,30207.30859375,30473.81640625,605.6121056859956,124.10304492057185,Uptrend
13-05-2022 11:00,30463.71875,30626.30078125,30299.6875,30626.30078125,609.2071621202085,116.65686222533986,Uptrend
13-05-2022 12:00,30620.74609375,30744.67578125,30482.59375,30679.6875,604.7468224616314,109.65745049181714,Uptrend
13-05-2022 13:00,30687.013671875,30746.068359375,30434.6953125,30746.068359375,598.6631135517237,103.07800346230943,Uptrend
13-05-2022 14:00,30738.625,30924.802734375,30659.078125,30759.517578125,579.1905915766474,96.89332325457144,Uptrend
13-05-2022 15:00,30756.1015625,30756.1015625,30324.46875,30335.58203125,448.12122298408576,121.72197556239553,Uptrend
13-05-2022 16:00,30337.330078125,30464.466796875,29871.814453125,29954.341796875,264.0659536489984,111.98421751740534,Uptrend
13-05-2022 17:00,29948.38671875,30175.650390625,29712.138671875,29712.138671875,86.99803274374062,1287.8185014501469,Uptrend
13-05-2022 18:00,29693.255859375,30085.6328125,29475.90234375,30085.6328125,66.36049384671787,-24.253281249999418,Uptrend
13-05-2022 19:00,30079.9765625,30100.427734375,29959.9375,30030.515625,38.6826322867164,-56.98588437500075,Uptrend
13-05-2022 20:00,30035.591796875,30055.470703125,29818.837890625,29819.16796875,-29.56084148476657,-54.70644900000116,Downtrend
13-05-2022 21:00,29815.677734375,30031.259765625,29782.142578125,30020.28125,-21.901017700591183,-52.51819103999878,Downtrend
13-05-2022 22:00,30020.740234375,30085.546875,29813.44140625,29817.03125,-64.97839326884787,-50.41746339840029,Downtrend
13-05-2022 23:00,29805.9140625,29825.5625,29226.451171875,29292.724609375,-213.73368048203702,-48.40076486246471,Downtrend
14-05-2022 00:00,29285.642578125,29516.82421875,29242.5703125,29484.294921875,-251.0619164445343,-84.66417171444846,Downtrend
14-05-2022 01:00,29481.333984375,29732.322265625,29404.4375,29682.912109375,-218.3173342411319,-79.58432141158119,Downtrend
14-05-2022 02:00,29684.935546875,29689.88671875,29540.328125,29540.328125,-225.584492549282,-74.80926212688792,Downtrend
14-05-2022 03:00,29536.330078125,29603.3671875,29490.421875,29519.671875,-227.72460017803314,-70.32070639927406,Downtrend
14-05-2022 04:00,29529.947265625,29551.185546875,29234.421875,29252.873046875,-285.30963686709947,-66.10146401531529,Downtrend
14-05-2022 05:00,29265.4375,29467.087890625,29265.4375,29438.333984375,-266.8286536599662,-62.135376174399426,Downtrend
14-05-2022 06:00,29439.876953125,29547.5234375,29376.619140625,29496.37890625,-233.39042354383855,-58.407253603934805,Downtrend
14-05-2022 07:00,29489.3203125,29522.8203125,29406.55078125,29406.55078125,-227.19976137716367,-54.90281838769806,Downtrend
14-05-2022 08:00,29406.8984375,29525.873046875,29366.201171875,29525.873046875,-187.8429570999724,-51.60864928443698,Downtrend
14-05-2022 09:00,29521.1640625,29538.154296875,29377.751953125,29393.482421875,-189.66224119944673,-48.51213032736996,Downtrend
14-05-2022 10:00,29411.458984375,29448.9609375,29255.708984375,29262.01171875,-216.04111199716135,-45.60140250772747,Downtrend
14-05-2022 11:00,29273.685546875,29316.130859375,28860.791015625,29052.607421875,-274.9518948454752,-42.86531835726419,Downtrend
14-05-2022 12:00,29031.044921875,29160.294921875,28974.953125,29071.865234375,-297.1715578779367,-82.97734484110333,Downtrend
14-05-2022 13:00,29064.525390625,29093.451171875,28841.64453125,28864.546875,-350.50139073671016,-76.33915725381667,Downtrend
14-05-2022 14:00,28851.259765625,28903.38671875,28717.81640625,28855.5078125,-373.69372096940424,-89.70467927938807,Downtrend
14-05-2022 15:00,28868.140625,29006.921875,28786.052734375,28796.248046875,-389.92892083097104,-111.74042862173883,Downtrend
14-05-2022 16:00,28796.609375,29473.998046875,28702.91015625,29378.89453125,-248.61753174291516,-834.3360598927502,Downtrend
14-05-2022 17:00,29364.845703125,29507.26171875,29274.783203125,29494.62109375,-127.93552719796571,0.0,Downtrend
14-05-2022 18:00,29505.630859375,29820.47265625,29505.630859375,29530.1875,-42.613569724093395,0.0,Downtrend
14-05-2022 19:00,29515.73046875,29554.73828125,29309.373046875,29341.044921875,-34.83066731805593,67.05374999999913,Downtrend
14-05-2022 20:00,29342.16015625,29539.37890625,29328.826171875,29351.884765625,-26.44956759876004,63.030524999998306,Downtrend
14-05-2022 21:00,29352.2578125,29748.921875,29352.2578125,29697.513671875,61.737964437441406,59.24869350000154,Uptrend
14-05-2022 22:00,29690.609375,30155.384765625,29588.423828125,30155.384765625,221.98743578269205,55.69377189000079,Uptrend
14-05-2022 23:00,30157.41015625,30192.802734375,29955.23046875,30129.1875,305.3611826902961,96.59582951879929,Uptrend
15-05-2022 00:00,30098.5859375,30168.94140625,29940.748046875,29941.38671875,301.2416318705873,114.82700082162046,Uptrend
15-05-2022 01:00,29939.037109375,29947.712890625,29827.138671875,29938.69140625,288.55185595963485,103.34430073945623,Uptrend
15-05-2022 02:00,29925.47265625,30002.42578125,29748.603515625,29820.52734375,243.60302843526006,93.0098706655117,Uptrend
15-05-2022 03:00,29817.0390625,29839.376953125,29608.455078125,29696.6328125,179.2589098392782,83.7088835989598,Uptrend
15-05-2022 04:00,29696.666015625,29755.912109375,29567.00390625,29609.8984375,114.10637092934485,75.33799523906418,Uptrend
15-05-2022 05:00,29608.99609375,29793.615234375,29527.740234375,29781.099609375,111.94777343234091,678.0419571515886,Uptrend
15-05-2022 06:00,29774.130859375,29863.056640625,29728.8671875,29863.056640625,126.60544354344165,-13.301250000000437,Uptrend
15-05-2022 07:00,29869.61328125,29949.43359375,29802.869140625,29805.578125,117.74199660312297,-13.035224999999627,Uptrend
15-05-2022 08:00,29805.94921875,29835.734375,29588.943359375,29606.15234375,61.17562048108448,-12.774520499999198,Uptrend
15-05-2022 09:00,29590.353515625,29740.037109375,29559.185546875,29733.865234375,55.52196692196594,-12.519030089999433,Uptrend
15-05-2022 10:00,29736.947265625,29826.611328125,29599.123046875,29826.611328125,72.4316278292572,-12.268649488200026,Uptrend
15-05-2022 11:00,29834.669921875,30231.62109375,29817.2109375,30181.71875,164.8810752410609,-601.1638249218013,Uptrend
15-05-2022 12:00,30178.6015625,30446.322265625,30178.6015625,30269.876953125,236.39996251156117,14.077617187500437,Uptrend
15-05-2022 13:00,30278.84765625,30333.990234375,30122.619140625,30156.900390625,245.13439669816216,36.18017656249867,Uptrend
15-05-2022 14:00,30156.029296875,30159.73046875,29851.748046875,29924.376953125,187.25801801871057,34.73296950000076,Uptrend
15-05-2022 15:00,29933.392578125,30095.12890625,29878.5546875,29931.7421875,148.15738452296864,33.34365071999855,Uptrend
15-05-2022 16:00,29938.224609375,30212.501953125,29938.224609375,30188.3515625,180.9669366359194,32.00990469120006,Uptrend
15-05-2022 17:00,30183.720703125,30234.802734375,29997.287109375,30005.814453125,151.5506265787044,30.729508503551187,Uptrend
15-05-2022 18:00,30006.72265625,30309.662109375,29961.400390625,30270.212890625,191.94833335915246,29.500328163408994,Uptrend
15-05-2022 19:00,30268.70703125,30387.134765625,30198.154296875,30387.134765625,238.06014789786423,28.3203150368754,Uptrend
15-05-2022 20:00,30399.626953125,30996.484375,30363.90625,30979.994140625,399.4731523689006,27.18750243539762,Uptrend
15-05-2022 21:00,30999.408203125,31049.2578125,30877.177734375,31043.873046875,499.3609533040035,72.15973006947388,Uptrend
15-05-2022 22:00,31035.16015625,31266.232421875,31035.16015625,31093.5703125,555.5906916103668,94.66207002040755,Uptrend
15-05-2022 23:00,31087.390625,31308.19140625,31048.1484375,31308.19140625,622.9695023829263,130.55884146097014,Uptrend
16-05-2022 00:00,31304.375,31305.341796875,31046.259765625,31060.865234375,584.9466964538187,146.03862690284586,Uptrend
16-05-2022 01:00,31069.189453125,31097.66015625,30732.6640625,30743.236328125,467.8166391210616,128.5139916745029,Uptrend
16-05-2022 02:00,30745.744140625,30757.466796875,30405.509765625,30472.552734375,317.86696669031517,942.435938946368,Uptrend
16-05-2022 03:00,30476.4921875,30482.537109375,30246.97265625,30301.228515625,176.53863705541517,-18.053632812501746,Uptrend
16-05-2022 04:00,30307.42578125,30388.248046875,30224.353515625,30340.087890625,94.94080887704695,-41.726604687501094,Uptrend
16-05-2022 05:00,30343.677734375,30431.166015625,30292.326171875,30298.681640625,32.85044636066232,-61.443459187499684,Uptrend
16-05-2022 06:00,30297.455078125,30297.455078125,29481.95703125,29537.505859375,-186.87608359320802,-57.75685163624803,Downtrend
